SECCION 1 - RESUMEN POR ZONA

"Zona","Matriculas","Personas","Capacidad (meta)","Cupos disponibles","Ocupacion (%)","Cursos","Grupos","En espera","Cursos baja ocupacion (<30%)"
Bogota & Cundinamarca,6008,6008,8750,2742,68.7,36,168,106,8
Antioquia Eje Cafetero,2602,2602,4900,2298,53.1,25,95,16,8
Caribe,1856,1856,2400,544,77.3,23,47,13,3
Santanderes & Boyaca,1372,1372,1470,98,93.3,16,28,11,2
Pacifico,3628,3628,4550,922,79.7,27,88,49,3
Sur y Llanos,3070,3070,5150,2080,59.6,20,103,42,4
Total 6 zonas,18536,18536,27220,8684,68.1,,529,237,28

SECCION 2 - DETALLE DE CURSOS POR ZONA

"Zona","Codigo","Curso","Grupos","Capacidad","Matriculados","Disponibles","Grupos llenos","En espera"
Bogota & Cundinamarca,Cundinamarca,Fusagasuga,129
Bogota & Cundinamarca,Cundinamarca,Kennedy central,129
Sur y Llanos,Meta,San Marcos,122
Bogota & Cundinamarca,Cundinamarca,Facatativa,115
Pacifico,Valle del Cauca,El Troncal,115
Caribe,Cordoba,Monteria Barrio Sucre,112
Bogota & Cundinamarca,Cundinamarca,Suba Pinar,111
Bogota & Cundinamarca,Cundinamarca,Prado Veraniego,108
Antioquia Eje Cafetero,Antioquia,San Diego,107
Bogota & Cundinamarca,Cundinamarca,Carvajal,106
Antioquia Eje Cafetero,Caldas,Manizales Norte,106
Bogota & Cundinamarca,Cundinamarca,Chia,102
Antioquia Eje Cafetero,Antioquia,Apartado,102
Antioquia Eje Cafetero,Antioquia,Bello,100
Santanderes & Boyaca,Boyaca,Sogamoso,100
Santanderes & Boyaca,Boyaca,Tunja,99
Caribe,Atlantico,Villa Estadio,96
Sur y Llanos,Casanare,Vencedores,95
Pacifico,Cauca,Popayan Norte,95
Antioquia Eje Cafetero,Antioquia,Caribe,92
Sur y Llanos,Huila,SUR,88
Pacifico,Valle del Cauca,El Cambio,88
Bogota & Cundinamarca,Cundinamarca,La Alqueria,87
Sur y Llanos,Caqueta,Florencia Sur,87
Bogota & Cundinamarca,Cundinamarca,Valladolid,84
Bogota & Cundinamarca,Cundinamarca,Suba Lisboa,84
Pacifico,Valle del Cauca,Piloto,83
Antioquia Eje Cafetero,Risaralda,Pereira Cuba,83
Bogota & Cundinamarca,Cundinamarca,Madrid,81
Bogota & Cundinamarca,Cundinamarca,Bosa Estacion,81
Sur y Llanos,Tolima,Picalena,81
Bogota & Cundinamarca,Cundinamarca,Lucero Bajo,80
Bogota & Cundinamarca,Cundinamarca,Lijaca,79
Sur y Llanos,Meta,EL TERMINAL,78
Pacifico,Choco,Medrano,78
Sur y Llanos,Arauca,Saravena,78
Sur y Llanos,Meta,Acacias,77
Caribe,Bolivar,IGLESIA DE DIOS MINISTERIAL DE JESUCRISTO INTERNACIONAL,77
Pacifico,Valle del Cauca,Los Lagos,77
Santanderes & Boyaca,Boyaca,Duitama,76
Caribe,Bolivar,Del Castillo,75
Bogota & Cundinamarca,Cundinamarca,Serrezuelita,74
Antioquia Eje Cafetero,Risaralda,Guadalupe,74
Bogota & Cundinamarca,Cundinamarca,Santa Librada,73
Pacifico,Narino,Centro,73
Antioquia Eje Cafetero,Risaralda,Pereira Centro,72
Pacifico,Narino,Heroes,72
Bogota & Cundinamarca,Cundinamarca,Cajica,72
Bogota & Cundinamarca,Cundinamarca,Chapinero,72
Pacifico,Choco,Centro,71
Bogota & Cundinamarca,Cundinamarca,Parque de las Aguas,71
Santanderes & Boyaca,Santander,Barrancabermeja,71
Antioquia Eje Cafetero,Quindio,Postobon,70
Bogota & Cundinamarca,Cundinamarca,Zipaquira,70
Bogota & Cundinamarca,Cundinamarca,La Victoria,69
Bogota & Cundinamarca,Cundinamarca,Class Roma,69
Pacifico,Valle del Cauca,12 de Octubre,69
Bogota & Cundinamarca,Cundinamarca,Ubate,68
Bogota & Cundinamarca,Cundinamarca,Cedritos,68
Antioquia Eje Cafetero,Quindio,Armenia Norte,68
Caribe,Atlantico,Boston,66
Bogota & Cundinamarca,Cundinamarca,Patio Bonito,65
Sur y Llanos,Huila,norte,65
Bogota & Cundinamarca,Cundinamarca,San Vicente Ferrer,65
Pacifico,Cauca,Ciudad Jardin,65
Bogota & Cundinamarca,Cundinamarca,Silvania,64
Caribe,Magdalena,Avenida Libertador,64
Santanderes & Boyaca,Santander,Exito,63
Pacifico,Cauca,Popayan Occidente,63
Caribe,Atlantico,La Pradera,63
Bogota & Cundinamarca,Cundinamarca,Bosa Recreo,62
Caribe,Bolivar,Ceballos,61
Sur y Llanos,Tolima,LA QUINTA,61
Pacifico,Valle del Cauca,Popular,61
Sur y Llanos,Meta,Ciudad Milenio,61
Caribe,Atlantico,Puerto Colombia,60
Antioquia Eje Cafetero,Caldas,Centro- Linares,59
Pacifico,Valle del Cauca,Terranova,58
Sur y Llanos,Meta,Puerto Gaitan,58
Sur y Llanos,Tolima,Las Ferias,57
Sur y Llanos,Tolima,La Floresta,56
Sur y Llanos,Tolima,El Jardin,56
Pacifico,Valle del Cauca,Centro,55
Sur y Llanos,Meta,Dos Mil,55
Antioquia Eje Cafetero,Antioquia,Villanueva,54
Antioquia Eje Cafetero,Antioquia,CALASANZ,53
Bogota & Cundinamarca,Cundinamarca,Usme,53
Pacifico,Narino,La Taguera,52
Pacifico,Cauca,Santander de Quilichao,52
Pacifico,Valle del Cauca,La 10,51
Sur y Llanos,Arauca,Arauca Cristo Rey,51
Caribe,Magdalena,Fundacion,51
Pacifico,Valle del Cauca,Independencia,51
Caribe,Bolivar,El Carmen de Bolivar,51
Antioquia Eje Cafetero,Antioquia,Rionegro,50
Pacifico,Valle del Cauca,Llanogrande,49
Caribe,Atlantico,Riomar,49
Bogota & Cundinamarca,Cundinamarca,Tocancipa,49
Santanderes & Boyaca,Santander,Floridablanca,48
Bogota & Cundinamarca,Cundinamarca,Girardot,48
Caribe,La Guajira,Riohacha,47
Sur y Llanos,Caqueta,Florencia -Centro,47
Pacifico,Valle del Cauca,Libertadores,47
Bogota & Cundinamarca,Cundinamarca,Las Mercedes,46
Santanderes & Boyaca,Cesar,Mayales,45
Sur y Llanos,Arauca,Tame,44
Sur y Llanos,Meta,Puerto Lopez,44
Bogota & Cundinamarca,Cundinamarca,funza,43
Pacifico,Narino,Ipiales,43
Santanderes & Boyaca,Santander,Piedecuesta,42
Caribe,Magdalena,Ferrocarril,41
Santanderes & Boyaca,Norte de Santander,Aeropuerto,41
Pacifico,Valle del Cauca,Yumbo,41
Antioquia Eje Cafetero,Antioquia,Necocli,40
Sur y Llanos,Tolima,Melgar,40
Sur y Llanos,Meta,Doce de Octubre,40
Antioquia Eje Cafetero,Quindio,La Pista,40
Bogota & Cundinamarca,Cundinamarca,Sesquile,39
Santanderes & Boyaca,Boyaca,Paipa,39
Antioquia Eje Cafetero,Antioquia,Marinilla,39
Pacifico,Valle del Cauca,Florida,39
Bogota & Cundinamarca,Cundinamarca,Suba Fontanar,38
Antioquia Eje Cafetero,Antioquia,SABANETA,37
Antioquia Eje Cafetero,Caldas,centro,37
Pacifico,Valle del Cauca,Puebo Nuevo,37
Caribe,Magdalena,Pivijay,37
Bogota & Cundinamarca,Cundinamarca,Cota,36
Caribe,Cordoba,Villa Fatima,36
Sur y Llanos,Huila,Rivera,36
Caribe,Cordoba,Cerete,36
Caribe,Magdalena,CIENAGA,35
Sur y Llanos,Huila,Centro,34
Santanderes & Boyaca,Boyaca,Chiquinquira,34
Antioquia Eje Cafetero,Antioquia,Copacabana,33
Sur y Llanos,Huila,Las Palmas,33
Sur y Llanos,Tolima,Cerca a la la estacion de gasolina Mendoza,33
Sur y Llanos,Tolima,GAVIOTA,33
Pacifico,Valle del Cauca,Zamorano,32
Pacifico,Putumayo,Puerto Asis,32
Pacifico,Putumayo,Mocoa,32
Sur y Llanos,Caqueta,LA ORIENTAL,32
Bogota & Cundinamarca,Cundinamarca,El Rosal,32
Pacifico,Narino,"Samaniego, Narino",32
Antioquia Eje Cafetero,Quindio,Calarca Norte,31
Sur y Llanos,Meta,BRISAS DEL LLANO,31
Sur y Llanos,Huila,Garzon,31
Antioquia Eje Cafetero,Quindio,Circasia,30
Antioquia Eje Cafetero,Antioquia,Manrique,30
Sur y Llanos,Arauca,Fortul,30
Caribe,Atlantico,La Loma,30
Bogota & Cundinamarca,Cundinamarca,Tenjo,29
Antioquia Eje Cafetero,Caldas,Chinchina,29
Sur y Llanos,Tolima,Flandes quintas,29
Pacifico,Cauca,El Bordo,29
Sur y Llanos,Caqueta,San Vicente del Caguan,28
Caribe,Magdalena,Rodadero,28
Santanderes & Boyaca,Boyaca,Puerto Boyaca,28
Pacifico,Valle del Cauca,BUGA,28
Sur y Llanos,Tolima,El Salado,28
Antioquia Eje Cafetero,Antioquia,El Carmen de Viboral,27
Sur y Llanos,Huila,Tello,27
Pacifico,Valle del Cauca,Villagorgona,27
Antioquia Eje Cafetero,Quindio,Calle 30,27
Caribe,Bolivar,Turbaco,27
Pacifico,Putumayo,La Hormiga,27
Caribe,Atlantico,La Ceiba,26
Bogota & Cundinamarca,Cundinamarca,Soacha Compartir,26
Sur y Llanos,Meta,Vistahermosa,26
Antioquia Eje Cafetero,Risaralda,El Poblado,26
Caribe,"Archipielago de San Andres, Providencia y Santa Catalina",Iglesia Cartagena Alegre,26
Antioquia Eje Cafetero,Quindio,Sur,26
Antioquia Eje Cafetero,Caldas,Villamaria,26
Pacifico,Choco,Huapango,26
Bogota & Cundinamarca,Cundinamarca,Mesitas de El Colegio,26
Sur y Llanos,Casanare,Paz de Ariporo,25
Santanderes & Boyaca,Santander,Giron,25
Sur y Llanos,Meta,Granada,25
Pacifico,Cauca,Vereda de Torres,25
Sur y Llanos,Meta,Iglesia de Cumaral,25
Sur y Llanos,Huila,Trinidad - centro,25
Sur y Llanos,Casanare,Sector Llano Lindo,25
Bogota & Cundinamarca,Cundinamarca,La Calera,25
Pacifico,Valle del Cauca,Guacari,25
Antioquia Eje Cafetero,Antioquia,La Ceja,25
Antioquia Eje Cafetero,Antioquia,Sopetran,24
Sur y Llanos,Meta,Castilla la Nueva,24
Pacifico,Cauca,"Timbio, Cauca",24
Antioquia Eje Cafetero,Risaralda,2500 lotes,24
Pacifico,Choco,Istmina,24
Pacifico,Cauca,Puerto Tejada,24
Antioquia Eje Cafetero,Antioquia,Caldas,24
Pacifico,Cauca,Piendamo,24
Bogota & Cundinamarca,Cundinamarca,VILLETA,23
Bogota & Cundinamarca,Cundinamarca,Al lado del Club La Riviera,23
Pacifico,Valle del Cauca,Bella Suiza,23
Antioquia Eje Cafetero,Caldas,supia,23
Sur y Llanos,Arauca,San Isidro,23
Sur y Llanos,Meta,Iglesia Cubarral,23
Pacifico,Cauca,Caloto,23
Pacifico,Valle del Cauca,Darien,23
Santanderes & Boyaca,Norte de Santander,Los Patios,23
Santanderes & Boyaca,Norte de Santander,Comuneros,22
Antioquia Eje Cafetero,Caldas,Las Ferias,22
Antioquia Eje Cafetero,Antioquia,Chigorodo,22
Sur y Llanos,Tolima,Purificacion,22
Antioquia Eje Cafetero,Risaralda,La Virginia,22
Antioquia Eje Cafetero,Antioquia,Centro,22
Antioquia Eje Cafetero,Risaralda,Barrio Villavicencio,22
Sur y Llanos,Huila,campoalegre,22
Caribe,Sucre,Centro,22
Pacifico,Narino,Catambuco,22
Pacifico,Valle del Cauca,Poblado,22
Santanderes & Boyaca,Norte de Santander,Aguas Calientes,21
Pacifico,Valle del Cauca,corregimiento Rozo,21
Bogota & Cundinamarca,Cundinamarca,Guasca,21
Caribe,Cordoba,CARRILLO,21
Pacifico,Valle del Cauca,Americas,21
Antioquia Eje Cafetero,Risaralda,Belen de umbria,21
Antioquia Eje Cafetero,Antioquia,Carepa,20
Sur y Llanos,Casanare,Villanueva,20
Sur y Llanos,Tolima,Miramar,20
Caribe,Atlantico,Las Nieves,20
Santanderes & Boyaca,Norte de Santander,Atalalaya,20
Pacifico,Valle del Cauca,Pradera,20
Bogota & Cundinamarca,Cundinamarca,Viota,20
Sur y Llanos,Tolima,San Sebastian de Mariquita,20
Pacifico,Narino,Buesaco,20
Sur y Llanos,Meta,Copecal,19
Pacifico,Narino,Tuquerres,19
Caribe,Atlantico,Sabanagrande,19
Pacifico,Valle del Cauca,Roldanillo,19
Caribe,Bolivar,Bocagrande,19
Sur y Llanos,Huila,Suaza,19
Pacifico,Valle del Cauca,Pavas,19
Sur y Llanos,Tolima,Honda,18
Santanderes & Boyaca,Cesar,Bosconia,18
Pacifico,Cauca,Corinto,18
Santanderes & Boyaca,Boyaca,Otanche,18
Sur y Llanos,Tolima,Espinal,18
Sur y Llanos,Caqueta,Puerto Rico,18
Santanderes & Boyaca,Cesar,Villalba,18
Bogota & Cundinamarca,Cundinamarca,Guacheta,18
Pacifico,Valle del Cauca,Vijes,18
Pacifico,Valle del Cauca,El Cerrito,18
Sur y Llanos,Huila,La Plata,17
Bogota & Cundinamarca,Cundinamarca,Sopo,17
Antioquia Eje Cafetero,Risaralda,Centro,17
Pacifico,Valle del Cauca,Calle Real,17
Sur y Llanos,Huila,Isnos,17
Antioquia Eje Cafetero,Antioquia,Girardota,17
Antioquia Eje Cafetero,Antioquia,Guarne,17
Santanderes & Boyaca,Norte de Santander,Cucuta,17
Pacifico,Valle del Cauca,Montebello,17
Caribe,Cordoba,Tierralta,17
Santanderes & Boyaca,Norte de Santander,Pamplona,17
Antioquia Eje Cafetero,Antioquia,Envigado,17
Antioquia Eje Cafetero,Caldas,Viterbo,17
Pacifico,Valle del Cauca,Kennedy,16
Pacifico,Narino,La Cruz,16
Caribe,La Guajira,Rancheria Pulitchamana,16
Antioquia Eje Cafetero,Antioquia,El Totumo,16
Sur y Llanos,Huila,San Agustin,16
Bogota & Cundinamarca,Cundinamarca,La Mesa,16
Antioquia Eje Cafetero,Risaralda,Alameda,16
Pacifico,Valle del Cauca,Los Alpes,16
Antioquia Eje Cafetero,Caldas,Palestina,16
Antioquia Eje Cafetero,Antioquia,El Poblado,16
Sur y Llanos,Meta,Guamal,16
Antioquia Eje Cafetero,Risaralda,Santuario,16
Bogota & Cundinamarca,Cundinamarca,Subachoque,16
Sur y Llanos,Meta,San Martin,16
Bogota & Cundinamarca,Cundinamarca,San Antonio Del Tequendama.,16
Sur y Llanos,Huila,Algeciras,16
Caribe,Sucre,San Onofre,15
Bogota & Cundinamarca,Cundinamarca,Puerto Salgar,15
Bogota & Cundinamarca,Cundinamarca,Choachi,15
Sur y Llanos,Casanare,Tauramena,15
Sur y Llanos,Caqueta,Albania,15
Bogota & Cundinamarca,Cundinamarca,Pacho,15
Pacifico,Putumayo,Sibundoy,15
Caribe,La Guajira,San Jose,15
Pacifico,Cauca,Miranda,15
Pacifico,Putumayo,Orito,15
Antioquia Eje Cafetero,Caldas,Filadelfia,15
Santanderes & Boyaca,Norte de Santander,Villa del Rosario,15
Santanderes & Boyaca,Santander,Malaga,15
Antioquia Eje Cafetero,Risaralda,PEREIRA GALICIA,14
Santanderes & Boyaca,Santander,Barbosa,14
Antioquia Eje Cafetero,Caldas,Anserma,14
Pacifico,Putumayo,Puerto Leguizamo,14
Pacifico,Choco,Pizarro,14
Santanderes & Boyaca,Boyaca,Sachica,14
Bogota & Cundinamarca,Cundinamarca,Simijaca,14
Pacifico,Valle del Cauca,Terron Colorado,14
Sur y Llanos,Caqueta,Cartagena del chaira,14
Santanderes & Boyaca,Santander,San Gil,13
Sur y Llanos,Tolima,Palocabildo,13
Pacifico,Valle del Cauca,Andalucia la Estacion,13
Santanderes & Boyaca,Norte de Santander,Ocana,13
Santanderes & Boyaca,Norte de Santander,Santa clara,13
Antioquia Eje Cafetero,Antioquia,Nueva Colonia,13
Pacifico,Valle del Cauca,Ginebra,13
Pacifico,Valle del Cauca,Zarzal,13
Caribe,Atlantico,Malambo,13
Santanderes & Boyaca,Norte de Santander,Chinacota,13
Antioquia Eje Cafetero,Quindio,Quimbaya,13
Sur y Llanos,Meta,La reliquia,13
Antioquia Eje Cafetero,Caldas,Risaralda,13
Sur y Llanos,Meta,Fuente de Oro,13
Bogota & Cundinamarca,Cundinamarca,Grupo de reunion de Subia,13
Sur y Llanos,Guaviare,La Esperanza,12
Sur y Llanos,Tolima,Alvarado,12
Sur y Llanos,Huila,Barrio Villa Matilde,12
Santanderes & Boyaca,Cesar,Aguachica,12
Bogota & Cundinamarca,Cundinamarca,salida a Cajica,12
Pacifico,Choco,Acandi,12
Antioquia Eje Cafetero,Risaralda,La Popa,12
Sur y Llanos,Guaviare,El Retorno,12
Sur y Llanos,Vichada,Puerto Carreno,12
Antioquia Eje Cafetero,Caldas,Aguadas,12
Sur y Llanos,Tolima,Natagaima,12
Santanderes & Boyaca,Santander,Socorro,11
Pacifico,Choco,IGLESIA DE TADO,11
Sur y Llanos,Meta,Lejanias,11
Santanderes & Boyaca,Santander,Puente Nacional,11
Sur y Llanos,Guainia,Inirida,11
Antioquia Eje Cafetero,Caldas,Corregimiento Samaria,11
Caribe,Magdalena,El Banco,11
Santanderes & Boyaca,Cesar,Agustin Codazzi,11
Sur y Llanos,Caqueta,Belen de Los Andaquies,11
Pacifico,Valle del Cauca,La Union Barrio Belen,11
Santanderes & Boyaca,Cesar,La Jagua de Ibirico,11
Caribe,Cordoba,Centenario,11
Pacifico,Putumayo,Villagarzon,11
Sur y Llanos,Huila,Neiva Caguan,11
Sur y Llanos,Tolima,Fresno,11
Bogota & Cundinamarca,Cundinamarca,San Bernardo,11
Pacifico,Valle del Cauca,Caicedonia,10
Sur y Llanos,Huila,Palermo,10
Bogota & Cundinamarca,Cundinamarca,La Vega,10
Antioquia Eje Cafetero,Quindio,Genova,10
Sur y Llanos,Caqueta,Paujil,10
Antioquia Eje Cafetero,Antioquia,Caucasia,10
Pacifico,Valle del Cauca,La 40 Alvernia Tulua,10
Caribe,Cordoba,Montelibano,10
Sur y Llanos,Casanare,Monterrey,10
Caribe,Bolivar,Arjona,10
Antioquia Eje Cafetero,Quindio,Barcelona,10
Bogota & Cundinamarca,Cundinamarca,Ricaurte,10
Antioquia Eje Cafetero,Caldas,La Enea,10
Pacifico,Narino,Carlos Lleras,10
Pacifico,Cauca,El Tambo,10
Sur y Llanos,Huila,AIPE,10
Santanderes & Boyaca,Cesar,Curumani,9
Santanderes & Boyaca,Boyaca,Guateque,9
Santanderes & Boyaca,Santander,San Vicente de Chucuri,9
Santanderes & Boyaca,Santander,El Centro de Ecopetrol,9
Antioquia Eje Cafetero,Risaralda,Puerto Caldas,9
Sur y Llanos,Guaviare,Primero de Mayo,9
Sur y Llanos,Meta,San Juan de Arama,9
Bogota & Cundinamarca,Cundinamarca,Tocaima,8
Sur y Llanos,Huila,Amborco,8
Santanderes & Boyaca,Boyaca,Saboya,8
Santanderes & Boyaca,Santander,Velez,8
Santanderes & Boyaca,Boyaca,Garagoa,8
Pacifico,Valle del Cauca,obando,8
Antioquia Eje Cafetero,Quindio,La Tebaida,8
Pacifico,Narino,San Pablo,8
Antioquia Eje Cafetero,Antioquia,Cisneros,8
Sur y Llanos,Tolima,Flandes San Luis,8
Sur y Llanos,Huila,TERUEL,8
Santanderes & Boyaca,Santander,Bucaramanga Norte,8
Santanderes & Boyaca,Santander,Puerto Wilches,8
Sur y Llanos,Huila,NEIVA CENTRO,8
Pacifico,Valle del Cauca,Riofrio,7
Sur y Llanos,Amazonas,LETICIA,7
Pacifico,Cauca,Rosas,7
Sur y Llanos,Huila,Tesalia,7
Santanderes & Boyaca,Boyaca,Tasco,7
Pacifico,Valle del Cauca,Cartago Santana,7
Sur y Llanos,Huila,La Argentina,7
Antioquia Eje Cafetero,Caldas,Pacora,7
Pacifico,Narino,Guaitarilla,7
Pacifico,Valle del Cauca,Ansermanuevo,7
Sur y Llanos,Tolima,Ortega,7
Pacifico,Choco,Bahia Solano,7
Sur y Llanos,Caqueta,El Doncello,7
Pacifico,Cauca,Guachene,7
Pacifico,Choco,Iglesia De Condoto,7
Bogota & Cundinamarca,Cundinamarca,Guaduas,7
Santanderes & Boyaca,Boyaca,Turmeque,7
Sur y Llanos,Caqueta,Curillo,7
Pacifico,Choco,Capurgana,7
Pacifico,Cauca,Villarica,7
Pacifico,Cauca,Timbiqui,6
Antioquia Eje Cafetero,Risaralda,Marsella,6
Bogota & Cundinamarca,Cundinamarca,Arbelaez,6
Caribe,Sucre,Sampues,6
Pacifico,Choco,Certegui,6
Santanderes & Boyaca,Boyaca,Samaca,6
Santanderes & Boyaca,Boyaca,Tibana,6
Pacifico,Valle del Cauca,Corregimiento la Marina,6
Caribe,Magdalena,El Reten,6
Caribe,Cordoba,CALLE CHINU,6
Antioquia Eje Cafetero,Antioquia,Amaga,6
Pacifico,Valle del Cauca,TARRAGONA,6
Sur y Llanos,Caqueta,la montanita,6
Bogota & Cundinamarca,Cundinamarca,Ubaque,6
Sur y Llanos,Huila,Elias,6
Sur y Llanos,Tolima,Saldana,5
Antioquia Eje Cafetero,Antioquia,Segovia,5
Sur y Llanos,Huila,acevedo,5
Pacifico,Valle del Cauca,Belhorizonte,5
Antioquia Eje Cafetero,Antioquia,Andes,5
Sur y Llanos,Tolima,Lerida Centro,5
Antioquia Eje Cafetero,Quindio,Pueblo Tapao,5
Pacifico,Cauca,Caldono,5
Caribe,Sucre,Corozal,5
Caribe,Cordoba,Valencia,5
Sur y Llanos,Caqueta,OCCIDENTAL,5
Caribe,Sucre,Santiago de Tolu,5
Pacifico,Valle del Cauca,BUGALAGRANDE,5
Bogota & Cundinamarca,Cundinamarca,Guayabal de Siquima,5
Sur y Llanos,Caqueta,Morelia,5
Sur y Llanos,Tolima,Guamo,5
Santanderes & Boyaca,Santander,Lebrija,5
Antioquia Eje Cafetero,Caldas,Neira,5
Antioquia Eje Cafetero,Caldas,Salamina,4
Antioquia Eje Cafetero,Quindio,Cordoba,4
Caribe,Bolivar,Iglesia de Bayunca,4
Sur y Llanos,Tolima,Iglesia de Rovira,4
Pacifico,Narino,"Sandona, Narino",4
Caribe,La Guajira,CUESTECITAS,4
Bogota & Cundinamarca,Cundinamarca,Choconta,4
Antioquia Eje Cafetero,Antioquia,Zaragoza,4
Sur y Llanos,Meta,la ministerial,4
Pacifico,Valle del Cauca,Salida la union,4
Santanderes & Boyaca,Cesar,El Copey,4
Santanderes & Boyaca,Santander,Sabana de Torres,4
Bogota & Cundinamarca,Cundinamarca,Cambao,4
Caribe,Atlantico,Santa Lucia,4
Bogota & Cundinamarca,Cundinamarca,San Francisco,4
Pacifico,Choco,Bajira,4
Sur y Llanos,Caqueta,Solano,3
Caribe,Bolivar,Pasacaballos,3
Santanderes & Boyaca,Boyaca,Villa de Leyva,3
Caribe,Cordoba,IDMJI CIENAGA DE ORO,3
Sur y Llanos,Vaupes,Colombia • Vaupes • Mitu • Av 15 # 5 - 136 - Br. San Jose - Via Malecon - Contacto: 3135927379 ,3
Pacifico,Cauca,Piamonte,3
Bogota & Cundinamarca,Cundinamarca,Porvenir Rio,3
Santanderes & Boyaca,Santander,Charala,3
Pacifico,Cauca,La Sierra,3
Antioquia Eje Cafetero,Risaralda,Apia,3
Sur y Llanos,Caqueta,san jose,3
Antioquia Eje Cafetero,Risaralda,LA CELIA,3
Sur y Llanos,Tolima,San Luis,3
Sur y Llanos,Caqueta,Valparaiso,3
Antioquia Eje Cafetero,Quindio,Salento,3
Pacifico,Choco,Bojaya,3
Antioquia Eje Cafetero,Antioquia,Colegio 20 de Julio,3
Sur y Llanos,Casanare,Aguazul,3
Pacifico,Choco,Yuto,3
Santanderes & Boyaca,Cesar,San Alberto,3
Caribe,Cordoba,La Apartada,3
Sur y Llanos,Tolima,Villarrica,3
Caribe,Sucre,Laguna flor,2
Antioquia Eje Cafetero,Antioquia,Santa fe de Antioquia,2
Pacifico,Cauca,Cuarto Esquinas,2
Bogota & Cundinamarca,Cundinamarca,Caparrapi,2
Santanderes & Boyaca,Cesar,La Paz,2
Antioquia Eje Cafetero,Caldas,"La Merced, Caldas",2
Pacifico,Cauca,Mondomo,2
Caribe,Cordoba,IDMJI Colegio lacides,2
Bogota & Cundinamarca,Cundinamarca,San Juan de Rio Seco,2
Caribe,Bolivar,Santa Rosa,2
Santanderes & Boyaca,Boyaca,Muzo,2
Sur y Llanos,Tolima,Carmen de Apicala,2
Pacifico,Valle del Cauca,Corregimiento de Bitaco,2
Bogota & Cundinamarca,Cundinamarca,Fomeque,2
Caribe,Magdalena,Iglesia Ministerial,2
Antioquia Eje Cafetero,Caldas,Belalcazar,2
Antioquia Eje Cafetero,Antioquia,Caseta comunal 28 de octubre,2
Santanderes & Boyaca,Boyaca,Tenza,2
Santanderes & Boyaca,Norte de Santander,Colombia • Norte de Santander • Gramalote • Manzana 28 Casa 16B. Barrio Nueva Granada,2
Pacifico,Valle del Cauca,Alcala,2
Antioquia Eje Cafetero,Risaralda,Caimalito,2
Santanderes & Boyaca,Boyaca,Moniquira,2
Caribe,Magdalena,Aracataca,2
Antioquia Eje Cafetero,Caldas,Pensilvania,2
Antioquia Eje Cafetero,Antioquia,Santa Barbara,2
Antioquia Eje Cafetero,Quindio,IGLESIA PIJAO,2
Caribe,Atlantico,Centro,2
Pacifico,Putumayo,"La Tagua,",2
Caribe,La Guajira,Rancheria Jonjoncito,2
Pacifico,Narino,Taminango,2
Caribe,Magdalena,Isla del Rosario,2
Santanderes & Boyaca,Cesar,PUEBLO BELLO,2
Sur y Llanos,Tolima,San Antonio,2
Santanderes & Boyaca,Norte de Santander,Las Delicias,1
Santanderes & Boyaca,Santander,Cimitarra,1
Santanderes & Boyaca,Boyaca,Aquitania,1
Caribe,Bolivar,La Boquilla,1
Pacifico,Valle del Cauca,Ciudad del Campo,1
Caribe,Atlantico,TUBARA,1
Antioquia Eje Cafetero,Antioquia,San Pedro de Uraba,1
Antioquia Eje Cafetero,Antioquia,La Union,1
Pacifico,Valle del Cauca,Colombia • Valle del Cauca • Guadalajara de Buga • Corregimiento de la Habana tres esquinas,1
Antioquia Eje Cafetero,Antioquia,Colombia • Antioquia • La Estrella • Calle 82 A Sur  # 55 G - 2 a 55 G - 4 Salon de la Junta de accionistas comunal. Barrio Escobar ,1
Sur y Llanos,Tolima,IGLESIA DE COYAIMA,1
Santanderes & Boyaca,Boyaca,Vereda Jaraquira,1
Sur y Llanos,Caqueta,Solita,1
Antioquia Eje Cafetero,Antioquia,BARBOSA,1
Pacifico,Valle del Cauca,Salonica,1
Antioquia Eje Cafetero,Antioquia,IDMJI,1
Antioquia Eje Cafetero,Risaralda,La Hermosa,1
Bogota & Cundinamarca,Cundinamarca,Chipaque,1
Antioquia Eje Cafetero,Quindio,Escuela la Cascada,1
Pacifico,Valle del Cauca,San Pedro,1
Pacifico,Valle del Cauca,Obelisco,1
Antioquia Eje Cafetero,Risaralda,QUINCHIA,1
Bogota & Cundinamarca,Cundinamarca,San Carlos,1
Antioquia Eje Cafetero,Quindio,La Virginia,1
Antioquia Eje Cafetero,Caldas,Manzanares,1
Pacifico,Valle del Cauca,Robledo,1
Santanderes & Boyaca,Santander,Jesus Maria,1
Caribe,Bolivar,IDMJI DE MOMPOX,1
Caribe,La Guajira,Uribia,1
Bogota & Cundinamarca,Cundinamarca,Cachipay,1
Santanderes & Boyaca,Boyaca,Nuevo Colon,1
Antioquia Eje Cafetero,Risaralda,Mistrato,1
Antioquia Eje Cafetero,Quindio,Filandia,1
Santanderes & Boyaca,Santander,Capitanejo,1
Santanderes & Boyaca,Boyaca,Santana,1
Pacifico,Valle del Cauca,Vallejuelo,1
Pacifico,Valle del Cauca,Panamericano,1
Sur y Llanos,Huila,Bruselas,1
Pacifico,Cauca,Sucre,1
Antioquia Eje Cafetero,Caldas,Riosucio,1
Caribe,Magdalena,Rio Frio,1
Sur y Llanos,Tolima,Planadas,1
